text,label,predicted_label,predicted_probability
i don't like that i can't attach to a text in gboard. i have to go through bitmoji to send in a text. it is easier to send in iphone and i can't do friendmojis,positive,neutral,0.7281805872917175
"does not work on the captivate at <url> very disapointed, it just says it has failed to read found files.",negative,negative,0.9632643461227417
it's an useful app,positive,positive,0.8424818515777588
is the white house in charge of it?,negative,negative,0.6724400520324707
weather automation doesn't work anymore so it's stupid,negative,negative,0.906563401222229
some times its just boarding,neutral,neutral,0.7912635803222656
i deplore pdfs of all kinds. <url> the only thing that can read a pdf. but this app does <url> it still sux,negative,neutral,0.6845741271972656
installs another app without warning,negative,negative,0.94649338722229
it's your app so you get to choose your logo. but this new one confusing my son that slack is a game and he is complaining i keep playing this game all the time but have no shame in denying his rights to play games eternally. ps: unable to view old items unless we pay is gross.,neutral,negative,0.8083380460739136
"other parties doin better ""reader n even writer"" than adobe!",negative,neutral,0.5717794895172119
takes too much time to load sometimes,positive,neutral,0.6883798241615295
it is an interesting app that uses a lot of memory. but great communication tool,neutral,positive,0.8867614269256592
it's amazing and faster then other <url>,neutral,positive,0.8947346806526184
best weather app out there until it stopped working. won't load anything now. please <url>,negative,neutral,0.5889721512794495
will be much better if it has read out <url>,positive,neutral,0.6501295566558838
good overall but seems to have an issue of being unavailable or offline when other weather apps are working just fine providing the same info. <url> radar,positive,positive,0.507381796836853
does the camera support long exposure?,positive,neutral,0.7288281321525574
i enjoy using it. i just have to play with it more to get more experience,positive,positive,0.8850182890892029
it helps me a lot,positive,positive,0.8330665826797485
not bad at all. great improvement.,positive,positive,0.8297078013420105
plenty of unnessary ads,negative,negative,0.5617192983627319
the news feed so annoying please avoid this type of <url> or add a button for stop news <url>,negative,neutral,0.6427844762802124
can be a bit complicated and in your face but it does a good job and is well supported by venues.,positive,positive,0.7865164279937744
i liked it. no reply on mobile though.,positive,neutral,0.6531776189804077
"works perfectly with snapchat, i hope soon it has more goth/alternative outfits and options for piercings and ear spacers. love the new hair options!",positive,positive,0.9351323843002319
"it used to be a <number> star app but not every time i try to open it it crashes, please fix this asap",negative,negative,0.7124993205070496
where's the support?,negative,neutral,0.5041084885597229
i think nice but mobile hang krta h,neutral,positive,0.5956076979637146
please add fonts in this app to write . <signature>,neutral,positive,0.5633753538131714
"worked once, then has never worked again.",negative,negative,0.8812211155891418
fix the radar! what is taking so long? i'm very close to deleting this app for good. i doubt i'm alone!,negative,negative,0.8900230526924133
it is good aap for searching and downloading <url>,positive,positive,0.6379511952400208
while controlling shutter speed whole app is getting freezed.,neutral,negative,0.6377415657043457
"no full language support. what a shame, adobe.",negative,negative,0.9510588049888611
it's nice <url>,neutral,positive,0.5125895738601685
"this app is not at all what i had expected. it is very hard to use. at the beggining, you get small info about one fature of the app. once you start to use it, the purpose just gets confusing, how does the tree grow? is the time a stopclock, a timer, im so confused! please improve this app to be more user friendly!",negative,negative,0.6443659067153931
lost status bar info,neutral,negative,0.6696749329566956
it was fine before i was forced to update.,neutral,neutral,0.6941549777984619
